,team,Unnamed: 0,season,week,opponent_team,completions_ewma,passing_yards_ewma,passing_tds_ewma,rushing_yards_ewma,sacks_suffered_ewma,rushing_tds_ewma,completion_pct_ewma,turnovers_offense_ewma,turnovers_defense_ewma,turnover_margin_ewma,def_tackles_for_loss_ewma,penalty_yards_ewma,fg_pct_ewma,pat_pct_ewma
10,DET,2800,2025,18,CHI,25.168993568509133,298.0193945628246,1.5333724571631615,90.52697212619326,3.1778265440845828,0.3875172157882368,0.6392734733993446,1.8804034641657856,0.6190371937583105,-1.2613662704074755,3.8347618730115074,33.83948790695198,0.874685182904859,0.987122944
11,GB,2801,2025,18,MIN,13.75400846669906,165.1278451396182,0.796327272185856,123.62866151173652,2.749071510588621,0.686089272262656,0.6384905036313686,0.8718456821514239,0.1074075330871295,-0.7644381490642943,3.169484528228762,44.763736371809486,0.9835683864621384,0.98738425741312
12,HOU,2802,2025,18,IND,18.33337263279964,219.4277454070153,1.4083168882130943,118.62547852132352,0.3876563159285759,0.5290661426888704,0.5820152088871323,0.5231968912146432,1.082763389108224,0.5595664978935808,5.861004605580902,63.31461933694976,0.981717282684928,1.0
13,IND,2803,2025,18,HOU,20.369790614595175,227.9836731847868,1.5547291049984,78.1961790108074,1.466796510969856,0.9519092038107136,0.6126252743012445,1.72492567150592,0.4536116032045056,-1.2713140683014144,4.076709344536166,57.21528371358597,0.996130039010358,0.97824461824
14,JAX,2804,2025,18,TEN,22.40112399276442,270.11886054088376,2.311351601155277,89.63918751882281,2.2174385713577984,1.3119583371329535,0.6720789803217979,0.7242681879035904,1.8154002845794304,1.09113209667584,4.66155876539433,38.25824921434849,0.9944727550275368,0.998548811776
15,KC,2805,2025,18,LV,16.63603950720123,141.23231008060864,0.4030602466099199,80.48715406902559,4.79434446995456,0.19283346210816,0.580058507027491,1.1926816477282305,0.914004857847808,-0.2786767898804224,5.674937702717849,41.81392064165315,0.9292044756406472,0.9815317509956786
16,LA,2806,2025,18,ARI,24.255401907473612,298.876994669491,3.0429172674002944,138.74661106744034,1.3951392570867711,0.6517028936024064,0.6162804095970564,0.9154081234944,0.8354822571360256,-0.0799258663583744,4.539610260943667,28.05197901729628,0.9491138540936072,0.9988565281767424
17,LAC,2807,2025,18,DEN,19.96487525506089,193.74378099484915,0.7782629990793216,112.11059961701336,3.779034654579098,0.612990866817024,0.5853918693517162,1.3001722367442945,0.9931101450534912,-0.3070620916908033,5.84052441872466,31.475429269445012,0.8761928704,0.8
18,LV,2808,2025,18,KC,16.11512746999808,149.73713968484844,0.7435906783051776,92.79580060973792,3.5923305252519935,0.1529741909753856,0.5866559141520142,1.190660687547597,0.4694901333753856,-0.7211705541722112,6.058729730395341,35.86459705792922,0.9639033855889484,0.9961227700831026
19,MIA,2809,2025,18,NE,16.392397187271886,175.69525019420917,1.1495525484396545,108.61603324259204,2.6922870127525886,0.663419540865024,0.6531594051000107,1.4050116414144511,0.6973545529344,-0.7076570884800513,3.319564216041472,50.16944347090125,0.9964168192,0.995153462603878
20,MIN,2810,2025,18,GB,16.30465769057157,171.7784181725266,0.3606941245243392,131.07559772731474,3.531619319919411,1.2738179078619136,0.6425267526899398,1.016061324250317,0.7495760343465984,-0.2664852899037184,6.722095134408704,32.9274381910016,0.997263109928421,1.0
21,NE,2811,2025,18,MIA,20.65459208530166,258.756455741961,2.1008923297644544,181.7743770634027,1.3745720995086332,2.4019535741845504,0.7657919548002815,0.4409206320070656,0.78083659841536,0.3399159664082944,6.693630810416742,43.170351661907965,0.541245871759836,0.9998746173374464
22,NO,2812,2025,18,ATL,23.917670551302965,283.0217926024364,1.3528294574129152,100.62187019141776,3.382134230174925,0.8841757269753856,0.701947350752325,1.3770837763948545,0.67268378066944,-0.7043999957254143,7.644529013981185,54.88276183501373,0.6545429187723264,1.0
23,NYG,2813,2025,18,DAL,19.213846270423858,197.71638117615535,1.1469552113549313,148.61530477415627,3.1552284813819904,1.3590376277868546,0.6493137834117307,0.7176134390185984,1.0577881177391104,0.340174678720512,6.285107169099776,61.44270500334797,0.880499944598338,0.991966182178816
24,NYJ,2814,2025,18,BUF,16.356207713425817,125.37836083327797,0.565505412726784,99.75839210852844,2.5582447020408834,0.4092363575328767,0.5573894583631961,1.0055285538422785,0.0,-1.0055285538422785,3.374244145941709,42.48461507548938,0.98272,1.0
25,PHI,2815,2025,18,WAS,18.608917529552485,197.50644792686015,1.303346958303232,112.03749488077048,1.9320148781236224,0.8823028720009216,0.5776453280237214,0.698164697104384,0.8212263724908544,0.1230616753864703,4.300846877238887,77.3283767538942,0.80698341376,0.968896
26,PIT,2816,2025,18,BAL,25.843972981601073,243.10453206610083,0.8352961542750208,125.79066570100572,1.9490683297857536,1.442329268977664,0.6420621348584935,0.2670114345320448,1.0810875993653248,0.81407616483328,4.57211679277056,47.26825603836149,0.848467590764471,0.8245614035087719
27,SEA,2817,2025,18,SF,19.748003829737065,205.40517267603457,0.7540169418866687,156.5961664058622,2.4443908885643264,1.253759379472384,0.6967517503338442,1.076590071054336,0.994870835347456,-0.08171923570688,4.078628707926016,34.737228339085306,0.79455123611648,1.0
28,SF,2818,2025,18,SEA,21.561588584218622,217.41154227573884,1.8974507868094463,115.8529977977864,1.862480191507661,1.0094316503040002,0.7129945124058903,1.0053329095622656,0.2518770677907456,-0.75345584177152,3.945665889271808,35.533721046227356,0.936413667276046,0.978122714447872
29,TB,2819,2025,18,CAR,20.72882482391941,229.28222628929208,1.3394024744943616,119.01641935367046,2.4279744116621313,0.3557992747106304,0.6896536944993599,1.47187290800128,0.664864693878784,-0.8070082141224961,3.959582449513267,43.94739430490112,0.7785434652930695,0.999876267109322
30,TEN,2820,2025,18,JAX,20.18792161272135,178.13828463992505,1.0827422843142145,106.96640618369516,1.9718655980732416,0.7579576479907839,0.6053541969344909,0.7506929834131456,0.0719593881993216,-0.678733595213824,5.0549962942840825,61.628593195181665,0.552089765511168,0.9992462665041552
31,WAS,2821,2025,18,PHI,14.079973312004096,162.29913663421152,0.6033558542024704,132.21297767791984,1.2005370996916225,1.7182216798994432,0.6047344231006244,1.347764476903424,0.55338501701632,-0.794379459887104,3.467664185720832,42.062212597999206,0.7848809930023851,0.9621052631578948
